step,stock0,stock1,stock2,stock3,stock4,stock5,stock6,stock7,stock8,stock9,stock10,stock11
0,89.044,100.269,29.642,105.151,89.449,218.563,16.907,151.897,49.017,341.400,694.946,404.306
1,70.925,95.877,18.111,222.907,52.112,127.966,140.318,129.653,14.425,328.222,675.179,323.592
2,54.522,91.901,7.673,139.405,88.313,255.955,134.354,46.151,0.000,316.293,657.286,380.528
3,37.632,87.806,0.000,53.418,53.509,171.503,128.212,170.164,97.755,304.009,638.860,305.289
4,21.849,83.980,59.956,183.069,20.987,92.589,122.472,89.815,67.624,292.531,621.642,234.984
5,3.778,79.599,48.457,91.072,53.750,212.235,115.901,0.000,33.125,279.388,601.929,284.487
6,56.707,75.461,37.593,4.165,18.573,126.879,109.694,123.092,130.535,266.973,583.306,208.443
7,40.404,71.508,27.218,0.000,54.977,255.361,103.765,40.092,99.409,255.116,565.520,265.817
8,24.598,67.676,17.160,49.533,22.408,176.331,98.017,169.625,139.234,243.621,548.277,195.408
9,8.066,63.669,6.640,0.000,58.342,303.671,92.006,85.462,107.673,231.597,530.242,251.766
10,0.000,189.979,66.953,132.511,26.977,227.565,86.471,7.972,78.615,220.527,513.637,183.963
11,54.401,186.197,57.027,53.098,0.000,149.570,80.798,138.560,178.835,209.183,496.620,114.476
12,37.972,182.214,46.572,0.000,36.146,277.424,74.824,54.920,147.470,197.234,478.697,171.292
13,22.321,178.420,36.612,50.322,3.895,199.169,69.133,185.242,187.591,185.852,461.623,101.573
14,6.190,174.510,26.347,0.000,40.657,328.517,63.267,103.124,156.796,174.120,444.027,159.720
15,0.000,170.255,15.178,40.643,4.488,240.756,56.885,223.766,193.288,161.355,424.879,81.532
16,0.000,166.595,5.571,0.000,43.382,375.276,51.395,146.914,164.468,150.376,408.410,144.287
17,0.000,162.256,0.000,38.891,6.504,285.794,44.887,265.805,200.302,137.361,388.887,64.566
18,0.000,158.476,0.000,0.000,44.375,417.833,39.217,186.427,170.535,126.021,371.877,125.110
19,52.819,154.311,0.000,0.000,8.972,331.928,32.970,98.960,137.735,243.526,353.134,258.577
20,37.604,150.623,0.000,52.543,0.000,255.854,27.437,231.502,178.689,232.460,336.536,190.801
21,20.771,146.542,0.000,0.000,35.313,381.687,21.316,145.806,146.552,220.218,318.173,245.817
22,4.578,142.617,0.000,127.566,1.947,300.725,145.428,133.371,115.639,208.442,300.508,173.687
23,56.967,138.347,0.000,37.907,0.000,212.667,139.024,43.713,82.017,325.633,281.296,305.235
24,41.292,134.547,0.000,88.107,0.000,134.292,133.324,173.912,122.092,314.233,264.196,235.410
25,24.931,130.581,0.000,4.817,36.287,262.489,127.374,90.622,90.858,302.335,246.348,292.531
26,8.242,126.535,59.379,49.852,1.897,179.041,121.305,5.657,58.997,290.197,438.141,218.187
27,62.560,122.733,49.400,0.000,0.000,100.634,115.603,135.825,159.059,278.792,421.034,148.333
28,47.346,119.045,39.719,0.000,38.650,234.565,110.071,58.373,130.015,267.727,404.437,210.563
29,30.099,114.864,28.743,42.192,3.109,148.326,103.799,180.565,167.087,255.183,385.621,133.731
