step,stock0,stock1,stock2,stock3,stock4
0,89.044,100.269,29.642,105.151,89.449
1,72.544,96.269,19.142,151.151,55.449
2,56.044,92.269,78.642,67.151,151.449
3,39.544,88.269,68.142,113.151,117.449
4,23.044,84.269,57.642,159.151,83.449
5,6.544,80.269,47.142,205.151,119.449
6,60.044,76.269,36.642,121.151,85.449
7,43.544,72.269,26.142,167.151,51.449
8,27.044,68.269,15.642,213.151,17.449
9,10.544,64.269,75.142,129.151,113.449
10,64.044,60.269,64.642,45.151,79.449
11,47.544,56.269,54.142,91.151,45.449
12,31.044,52.269,43.642,137.151,81.449
13,14.544,48.269,33.142,183.151,47.449
14,68.044,44.269,22.642,99.151,13.449
15,51.544,40.269,82.142,15.151,109.449
16,35.044,36.269,71.642,61.151,75.449
17,18.544,32.269,61.142,107.151,41.449
18,2.044,28.269,50.642,153.151,77.449
19,55.544,24.269,40.142,69.151,43.449
20,39.044,90.269,29.642,0.000,9.449
21,22.544,86.269,19.142,46.000,45.449
22,6.044,82.269,8.642,92.000,11.449
23,0.000,78.269,68.142,8.000,107.449
24,53.500,74.269,57.642,0.000,73.449
25,37.000,70.269,47.142,46.000,39.449
26,20.500,66.269,36.642,92.000,75.449
27,4.000,62.269,26.142,138.000,41.449
28,57.500,58.269,15.642,54.000,7.449
29,41.000,54.269,75.142,0.000,103.449
30,44.134,11.588,19.719,129.237,119.265
31,27.634,7.588,9.219,175.237,85.265
32,11.134,3.588,0.000,221.237,51.265
33,64.634,0.000,0.000,137.237,17.265
34,48.134,0.000,59.500,53.237,113.265
35,31.634,0.000,49.000,99.237,79.265
36,15.134,0.000,38.500,145.237,45.265
37,0.000,66.000,28.000,61.237,11.265
38,53.500,62.000,17.500,0.000,0.000
39,37.000,58.000,77.000,0.000,96.000
40,20.500,54.000,66.500,46.000,62.000
41,4.000,50.000,56.000,92.000,28.000
42,57.500,46.000,45.500,8.000,0.000
43,41.000,42.000,35.000,54.000,36.000
44,24.500,38.000,24.500,100.000,72.000
45,8.000,34.000,14.000,146.000,38.000
46,61.500,30.000,3.500,62.000,4.000
47,45.000,26.000,63.000,0.000,100.000
48,28.500,22.000,52.500,46.000,66.000
49,12.000,18.000,42.000,92.000,32.000
50,0.000,14.000,31.500,138.000,68.000
51,53.500,10.000,21.000,54.000,34.000
52,37.000,76.000,10.500,0.000,0.000
53,20.500,72.000,70.000,0.000,96.000
54,4.000,68.000,59.500,46.000,62.000
55,57.500,64.000,49.000,0.000,28.000
56,41.000,60.000,38.500,46.000,64.000
57,24.500,56.000,28.000,92.000,30.000
58,8.000,52.000,17.500,138.000,66.000
59,61.500,48.000,7.000,54.000,32.000
60,77.488,118.068,89.221,350.029,117.782
61,60.988,114.068,78.721,396.029,153.782
62,44.488,110.068,68.221,442.029,119.782
63,27.988,106.068,57.721,358.029,155.782
64,81.488,102.068,47.221,274.029,121.782
65,64.988,98.068,36.721,320.029,87.782
66,48.488,94.068,26.221,366.029,53.782
67,31.988,90.068,15.721,282.029,89.782
68,15.488,86.068,5.221,328.029,55.782
69,0.000,82.068,64.721,244.029,151.782
70,53.500,78.068,54.221,160.029,117.782
71,37.000,74.068,43.721,206.029,83.782
72,20.500,70.068,33.221,252.029,119.782
73,74.000,66.068,22.721,168.029,85.782
74,57.500,62.068,12.221,214.029,51.782
75,41.000,58.068,71.721,130.029,147.782
76,24.500,54.068,61.221,176.029,113.782
77,8.000,50.068,50.721,222.029,79.782
78,61.500,46.068,40.221,138.029,45.782
79,45.000,42.068,29.721,184.029,81.782
80,28.500,38.068,19.221,230.029,47.782
81,12.000,34.068,8.721,276.029,13.782
82,0.000,30.068,68.221,192.029,109.782
83,53.500,26.068,57.721,108.029,75.782
84,37.000,92.068,47.221,24.029,41.782
85,20.500,88.068,36.721,70.029,77.782
86,4.000,84.068,26.221,116.029,43.782
87,57.500,80.068,15.721,32.029,9.782
88,41.000,76.068,75.221,0.000,105.782
89,24.500,72.068,64.721,46.000,71.782
90,27.592,175.753,62.538,331.451,64.219
91,81.092,171.753,52.038,247.451,30.219
92,64.592,167.753,41.538,293.451,66.219
93,48.092,163.753,31.038,339.451,102.219
94,31.592,159.753,20.538,385.451,68.219
95,15.092,155.753,80.038,301.451,164.219
96,68.592,151.753,69.538,217.451,130.219
97,52.092,147.753,59.038,263.451,96.219
98,35.592,143.753,48.538,309.451,132.219
99,19.092,139.753,38.038,225.451,98.219
100,72.592,135.753,27.538,141.451,64.219
101,56.092,131.753,17.038,187.451,100.219
102,39.592,127.753,6.538,233.451,66.219
103,23.092,123.753,66.038,149.451,162.219
104,76.592,119.753,55.538,65.451,128.219
105,60.092,115.753,45.038,111.451,94.219
106,43.592,111.753,34.538,157.451,60.219
107,27.092,107.753,24.038,203.451,26.219
108,10.592,103.753,13.538,249.451,62.219
109,64.092,99.753,3.038,165.451,28.219
110,47.592,95.753,62.538,81.451,124.219
111,31.092,91.753,52.038,127.451,90.219
112,14.592,87.753,41.538,173.451,56.219
113,68.092,83.753,31.038,89.451,22.219
114,51.592,79.753,20.538,135.451,58.219
115,35.092,75.753,10.038,181.451,24.219
116,18.592,71.753,69.538,97.451,120.219
117,2.092,67.753,59.038,143.451,86.219
118,55.592,63.753,48.538,59.451,52.219
119,39.092,59.753,38.038,105.451,88.219
120,47.344,22.906,25.064,355.138,56.570
121,30.844,88.906,14.564,271.138,22.570
122,14.344,84.906,74.064,187.138,118.570
123,67.844,80.906,63.564,103.138,84.570
124,51.344,76.906,53.064,149.138,120.570
125,34.844,72.906,42.564,195.138,86.570
126,18.344,68.906,32.064,241.138,52.570
127,71.844,64.906,21.564,157.138,18.570
128,55.344,60.906,81.064,73.138,114.570
129,38.844,56.906,70.564,119.138,80.570
130,22.344,52.906,60.064,165.138,116.570
131,5.844,48.906,49.564,211.138,82.570
132,59.344,44.906,39.064,127.138,48.570
133,42.844,40.906,28.564,173.138,84.570
134,26.344,36.906,18.064,219.138,50.570
135,9.844,32.906,7.564,265.138,16.570
136,0.000,28.906,67.064,181.138,112.570
137,53.500,24.906,56.564,97.138,78.570
138,37.000,90.906,46.064,13.138,44.570
139,20.500,86.906,35.564,59.138,10.570
140,4.000,82.906,25.064,105.138,46.570
141,57.500,78.906,14.564,21.138,12.570
142,41.000,74.906,74.064,0.000,108.570
143,24.500,70.906,63.564,46.000,74.570
144,8.000,66.906,53.064,92.000,40.570
145,61.500,62.906,42.564,8.000,6.570
146,45.000,58.906,32.064,54.000,42.570
147,28.500,54.906,21.564,100.000,8.570
148,12.000,50.906,11.064,146.000,44.570
149,65.500,46.906,0.564,62.000,10.570
150,36.754,147.941,12.261,632.122,53.658
151,20.254,143.941,71.761,548.122,149.658
152,73.754,139.941,61.261,464.122,115.658
153,57.254,135.941,50.761,380.122,151.658
154,40.754,131.941,40.261,426.122,117.658
155,24.254,127.941,29.761,342.122,83.658
156,77.754,123.941,19.261,258.122,49.658
157,61.254,119.941,78.761,174.122,145.658
158,44.754,115.941,68.261,220.122,111.658
159,28.254,111.941,57.761,266.122,77.658
160,81.754,107.941,47.261,182.122,43.658
161,65.254,103.941,36.761,228.122,79.658
162,48.754,99.941,26.261,274.122,45.658
163,32.254,95.941,15.761,190.122,81.658
164,15.754,91.941,5.261,236.122,47.658
165,0.000,87.941,64.761,152.122,143.658
166,53.500,83.941,54.261,68.122,109.658
167,37.000,79.941,43.761,114.122,75.658
168,20.500,75.941,33.261,160.122,41.658
169,4.000,71.941,22.761,206.122,77.658
170,57.500,67.941,12.261,122.122,43.658
171,41.000,63.941,71.761,38.122,139.658
172,24.500,59.941,61.261,84.122,105.658
173,8.000,55.941,50.761,130.122,71.658
174,61.500,51.941,40.261,46.122,37.658
175,45.000,47.941,29.761,92.122,73.658
176,28.500,43.941,19.261,138.122,39.658
177,12.000,39.941,8.761,184.122,5.658
178,0.000,35.941,68.261,100.122,101.658
179,53.500,31.941,57.761,16.122,67.658
180,64.454,22.570,56.484,310.432,153.403
181,47.954,88.570,45.984,226.432,119.403
182,31.454,84.570,35.484,272.432,85.403
183,14.954,80.570,24.984,188.432,121.403
184,68.454,76.570,14.484,104.432,87.403
185,51.954,72.570,3.984,150.432,53.403
186,35.454,68.570,63.484,66.432,149.403
187,18.954,64.570,52.984,112.432,115.403
188,2.454,60.570,42.484,158.432,81.403
189,55.954,56.570,31.984,74.432,47.403
190,39.454,52.570,21.484,120.432,13.403
191,22.954,48.570,10.984,166.432,49.403
192,6.454,44.570,0.484,212.432,15.403
193,0.000,40.570,59.984,128.432,111.403
194,53.500,36.570,49.484,44.432,77.403
195,37.000,32.570,38.984,90.432,43.403
196,20.500,28.570,28.484,136.432,79.403
197,4.000,24.570,17.984,182.432,45.403
198,57.500,20.570,7.484,98.432,11.403
199,41.000,16.570,66.984,14.432,107.403
200,24.500,12.570,56.484,60.432,73.403
201,8.000,78.570,45.984,0.000,39.403
202,0.000,74.570,35.484,46.000,75.403
203,53.500,70.570,24.984,0.000,41.403
204,37.000,66.570,14.484,46.000,7.403
205,20.500,62.570,73.984,0.000,103.403
206,4.000,58.570,63.484,46.000,69.403
