step,stock0,stock1,stock2,stock3,stock4
0,89.044,100.269,29.642,105.151,89.449
1,72.544,96.269,19.142,221.151,55.449
2,56.044,92.269,8.642,267.151,21.449
3,39.544,88.269,68.142,183.151,117.449
4,23.044,84.269,57.642,299.151,83.449
5,6.544,80.269,47.142,345.151,49.449
6,60.044,76.269,36.642,261.151,15.449
7,43.544,72.269,26.142,177.151,111.449
8,27.044,68.269,15.642,293.151,77.449
9,10.544,64.269,75.142,339.151,43.449
10,64.044,60.269,64.642,255.151,139.449
11,47.544,56.269,54.142,371.151,105.449
12,31.044,122.269,43.642,287.151,71.449
13,14.544,118.269,33.142,333.151,37.449
14,68.044,114.269,22.642,249.151,133.449
15,51.544,110.269,82.142,295.151,99.449
16,35.044,106.269,71.642,341.151,65.449
17,18.544,102.269,61.142,387.151,31.449
18,72.044,98.269,50.642,303.151,127.449
19,55.544,164.269,40.142,219.151,93.449
20,39.044,160.269,29.642,265.151,59.449
21,22.544,156.269,19.142,181.151,155.449
22,76.044,152.269,8.642,227.151,121.449
23,59.544,148.269,68.142,273.151,87.449
24,43.044,144.269,57.642,319.151,53.449
25,26.544,140.269,47.142,235.151,149.449
26,80.044,136.269,36.642,151.151,115.449
27,63.544,132.269,26.142,197.151,81.449
28,47.044,128.269,15.642,243.151,47.449
29,30.544,124.269,75.142,159.151,143.449
30,44.134,11.588,19.719,129.237,119.265
31,27.634,7.588,9.219,245.237,85.265
32,11.134,3.588,68.719,291.237,51.265
33,64.634,0.000,58.219,207.237,17.265
34,48.134,0.000,47.719,123.237,113.265
35,31.634,0.000,37.219,239.237,79.265
36,15.134,66.000,26.719,155.237,45.265
37,0.000,62.000,16.219,201.237,11.265
38,53.500,58.000,5.719,117.237,107.265
39,37.000,54.000,65.219,163.237,73.265
40,20.500,50.000,54.719,279.237,39.265
41,4.000,46.000,44.219,325.237,5.265
42,57.500,42.000,33.719,241.237,101.265
43,41.000,108.000,23.219,157.237,67.265
44,24.500,104.000,12.719,203.237,33.265
45,8.000,100.000,72.219,119.237,129.265
46,61.500,96.000,61.719,165.237,95.265
47,45.000,92.000,51.219,281.237,61.265
48,28.500,88.000,40.719,327.237,27.265
49,12.000,84.000,30.219,243.237,123.265
50,65.500,80.000,19.719,159.237,89.265
51,49.000,146.000,9.219,75.237,55.265
52,32.500,142.000,68.719,121.237,21.265
53,16.000,138.000,58.219,37.237,117.265
54,69.500,134.000,47.719,83.237,83.265
55,53.000,130.000,37.219,129.237,49.265
56,36.500,126.000,26.719,45.237,145.265
57,20.000,122.000,16.219,91.237,111.265
58,3.500,118.000,75.719,137.237,77.265
59,57.000,114.000,65.219,183.237,43.265
60,77.488,118.068,89.221,350.029,117.782
61,60.988,184.068,78.721,266.029,83.782
62,44.488,180.068,68.221,312.029,49.782
63,27.988,176.068,57.721,228.029,145.782
64,81.488,172.068,47.221,274.029,111.782
65,64.988,168.068,36.721,320.029,77.782
66,48.488,164.068,26.221,366.029,43.782
67,31.988,160.068,85.721,282.029,139.782
68,15.488,156.068,75.221,328.029,105.782
69,68.988,152.068,64.721,244.029,71.782
70,52.488,148.068,54.221,290.029,37.782
71,35.988,144.068,43.721,206.029,133.782
72,19.488,140.068,33.221,252.029,99.782
73,72.988,136.068,22.721,168.029,65.782
74,56.488,132.068,12.221,214.029,31.782
75,39.988,128.068,71.721,130.029,127.782
76,23.488,124.068,61.221,176.029,93.782
77,6.988,120.068,50.721,222.029,59.782
78,60.488,116.068,40.221,268.029,25.782
79,43.988,112.068,29.721,184.029,121.782
80,27.488,108.068,19.221,230.029,87.782
81,10.988,104.068,78.721,276.029,53.782
82,64.488,100.068,68.221,192.029,19.782
83,47.988,96.068,57.721,108.029,115.782
84,31.488,92.068,47.221,224.029,81.782
85,14.988,88.068,36.721,270.029,47.782
86,68.488,84.068,26.221,186.029,13.782
87,51.988,80.068,15.721,102.029,109.782
88,35.488,76.068,75.221,148.029,75.782
89,18.988,72.068,64.721,264.029,41.782
90,27.592,175.753,62.538,331.451,64.219
91,11.092,171.753,52.038,247.451,160.219
92,64.592,167.753,41.538,293.451,126.219
93,48.092,163.753,31.038,339.451,92.219
94,31.592,159.753,20.538,385.451,58.219
95,15.092,155.753,80.038,301.451,154.219
96,68.592,151.753,69.538,217.451,120.219
97,52.092,147.753,59.038,263.451,86.219
98,35.592,143.753,48.538,309.451,52.219
99,19.092,139.753,38.038,225.451,148.219
100,72.592,135.753,27.538,141.451,114.219
101,56.092,131.753,17.038,187.451,80.219
102,39.592,127.753,76.538,233.451,46.219
103,23.092,123.753,66.038,149.451,142.219
104,76.592,119.753,55.538,195.451,108.219
105,60.092,115.753,45.038,241.451,74.219
106,43.592,111.753,34.538,287.451,40.219
107,27.092,107.753,24.038,203.451,136.219
108,10.592,103.753,13.538,249.451,102.219
109,64.092,99.753,3.038,295.451,68.219
110,47.592,95.753,62.538,341.451,34.219
111,31.092,91.753,52.038,257.451,130.219
112,14.592,87.753,41.538,373.451,96.219
113,68.092,83.753,31.038,289.451,62.219
114,51.592,79.753,20.538,335.451,28.219
115,35.092,75.753,10.038,251.451,124.219
116,18.592,71.753,69.538,297.451,90.219
117,72.092,67.753,59.038,213.451,56.219
118,55.592,133.753,48.538,129.451,22.219
119,39.092,129.753,38.038,45.451,118.219
120,47.344,22.906,25.064,355.138,56.570
121,30.844,88.906,14.564,271.138,22.570
122,14.344,84.906,74.064,187.138,118.570
123,67.844,80.906,63.564,103.138,84.570
124,51.344,76.906,53.064,219.138,50.570
125,34.844,72.906,42.564,265.138,16.570
126,18.344,68.906,32.064,181.138,112.570
127,1.844,64.906,21.564,297.138,78.570
128,55.344,60.906,11.064,213.138,44.570
129,38.844,56.906,70.564,259.138,10.570
130,22.344,52.906,60.064,175.138,106.570
131,5.844,48.906,49.564,291.138,72.570
132,59.344,44.906,39.064,207.138,38.570
133,42.844,110.906,28.564,123.138,4.570
134,26.344,106.906,18.064,39.138,100.570
135,9.844,102.906,7.564,85.138,66.570
136,63.344,98.906,0.000,131.138,32.570
137,46.844,94.906,59.500,47.138,128.570
138,30.344,90.906,49.000,163.138,94.570
139,13.844,86.906,38.500,209.138,60.570
140,67.344,82.906,28.000,255.138,26.570
141,50.844,78.906,17.500,171.138,122.570
142,34.344,74.906,77.000,217.138,88.570
143,17.844,70.906,66.500,333.138,54.570
144,71.344,66.906,56.000,249.138,20.570
145,54.844,62.906,45.500,165.138,116.570
146,38.344,58.906,35.000,281.138,82.570
147,21.844,124.906,24.500,197.138,48.570
148,5.344,120.906,14.000,243.138,14.570
149,58.844,116.906,3.500,159.138,110.570
150,36.754,147.941,12.261,632.122,53.658
151,20.254,143.941,71.761,548.122,149.658
152,73.754,139.941,61.261,464.122,115.658
153,57.254,135.941,50.761,510.122,81.658
154,40.754,131.941,40.261,556.122,47.658
155,24.254,127.941,29.761,472.122,143.658
156,77.754,123.941,19.261,388.122,109.658
157,61.254,119.941,78.761,434.122,75.658
158,44.754,115.941,68.261,480.122,41.658
159,28.254,111.941,57.761,396.122,137.658
160,11.754,107.941,47.261,442.122,103.658
161,65.254,103.941,36.761,358.122,69.658
162,48.754,99.941,26.261,404.122,35.658
163,32.254,95.941,15.761,320.122,131.658
164,15.754,91.941,75.261,366.122,97.658
165,69.254,87.941,64.761,282.122,63.658
166,52.754,83.941,54.261,328.122,29.658
167,36.254,79.941,43.761,244.122,125.658
168,19.754,75.941,33.261,360.122,91.658
169,3.254,71.941,22.761,406.122,57.658
170,56.754,67.941,12.261,322.122,23.658
171,40.254,63.941,71.761,238.122,119.658
172,23.754,59.941,61.261,354.122,85.658
173,7.254,125.941,50.761,270.122,51.658
174,60.754,121.941,40.261,186.122,147.658
175,44.254,117.941,29.761,232.122,113.658
176,27.754,113.941,19.261,278.122,79.658
177,11.254,109.941,78.761,324.122,45.658
178,64.754,105.941,68.261,240.122,141.658
179,48.254,101.941,57.761,356.122,107.658
180,64.454,22.570,56.484,310.432,153.403
181,47.954,88.570,45.984,226.432,119.403
182,31.454,84.570,35.484,342.432,85.403
183,14.954,80.570,24.984,388.432,51.403
184,68.454,76.570,14.484,304.432,17.403
185,51.954,72.570,73.984,220.432,113.403
186,35.454,68.570,63.484,336.432,79.403
187,18.954,134.570,52.984,252.432,45.403
188,72.454,130.570,42.484,168.432,141.403
189,55.954,126.570,31.984,214.432,107.403
190,39.454,122.570,21.484,260.432,73.403
191,22.954,118.570,80.984,306.432,39.403
192,6.454,114.570,70.484,222.432,135.403
193,59.954,110.570,59.984,138.432,101.403
194,43.454,106.570,49.484,184.432,67.403
195,26.954,102.570,38.984,230.432,33.403
196,10.454,98.570,28.484,146.432,129.403
197,63.954,94.570,17.984,62.432,95.403
198,47.454,90.570,7.484,108.432,61.403
199,30.954,86.570,66.984,154.432,27.403
200,14.454,82.570,56.484,70.432,123.403
201,67.954,78.570,45.984,116.432,89.403
202,51.454,74.570,35.484,232.432,55.403
203,34.954,70.570,24.984,278.432,21.403
204,18.454,66.570,14.484,194.432,117.403
205,1.954,62.570,73.984,240.432,83.403
206,55.454,58.570,63.484,156.432,49.403
207,38.954,54.570,52.984,272.432,15.403
208,22.454,50.570,42.484,188.432,111.403
209,5.954,46.570,31.984,304.432,77.403
210,24.753,84.020,52.824,213.965,34.969
211,8.253,80.020,42.324,129.965,130.969
212,61.753,76.020,31.824,45.965,96.969
213,45.253,72.020,21.324,161.965,62.969
214,28.753,68.020,10.824,207.965,28.969
215,12.253,64.020,70.324,123.965,124.969
216,65.753,60.020,59.824,169.965,90.969
217,49.253,126.020,49.324,85.965,56.969
218,32.753,122.020,38.824,131.965,22.969
219,16.253,118.020,28.324,47.965,118.969
220,69.753,114.020,17.824,93.965,84.969
221,53.253,110.020,77.324,139.965,50.969
222,36.753,106.020,66.824,55.965,146.969
223,20.253,102.020,56.324,171.965,112.969
224,73.753,98.020,45.824,217.965,78.969
225,57.253,94.020,35.324,263.965,44.969
226,40.753,90.020,24.824,179.965,140.969
227,24.253,86.020,14.324,295.965,106.969
228,7.753,82.020,73.824,341.965,72.969
229,61.253,78.020,63.324,257.965,38.969
230,44.753,74.020,52.824,173.965,134.969
231,28.253,70.020,42.324,289.965,100.969
232,11.753,66.020,31.824,405.965,66.969
233,65.253,62.020,21.324,321.965,32.969
234,48.753,58.020,10.824,237.965,128.969
235,32.253,54.020,70.324,283.965,94.969
236,15.753,120.020,59.824,199.965,60.969
237,69.253,116.020,49.324,245.965,26.969
238,52.753,112.020,38.824,161.965,122.969
239,36.253,108.020,28.324,207.965,88.969
240,66.217,57.883,75.363,338.388,32.345
241,49.717,53.883,64.863,254.388,128.345
242,33.217,49.883,54.363,370.388,94.345
243,16.717,115.883,43.863,286.388,60.345
244,70.217,111.883,33.363,332.388,26.345
245,53.717,107.883,22.863,248.388,122.345
246,37.217,103.883,12.363,294.388,88.345
247,20.717,99.883,71.863,340.388,54.345
248,74.217,95.883,61.363,256.388,150.345
249,57.717,91.883,50.863,372.388,116.345
250,41.217,157.883,40.363,288.388,82.345
251,24.717,153.883,29.863,334.388,48.345
252,8.217,149.883,19.363,250.388,144.345
253,61.717,145.883,8.863,296.388,110.345
254,45.217,141.883,68.363,342.388,76.345
255,28.717,137.883,57.863,388.388,42.345
256,12.217,133.883,47.363,304.388,138.345
257,65.717,129.883,36.863,220.388,104.345
258,49.217,125.883,26.363,266.388,70.345
259,32.717,121.883,15.863,312.388,36.345
260,16.217,117.883,75.363,228.388,132.345
261,69.717,113.883,64.863,144.388,98.345
262,53.217,109.883,54.363,190.388,64.345
263,36.717,105.883,43.863,236.388,30.345
264,20.217,101.883,33.363,152.388,126.345
265,73.717,97.883,22.863,68.388,92.345
266,57.217,93.883,12.363,114.388,58.345
267,40.717,89.883,71.863,160.388,24.345
268,24.217,85.883,61.363,76.388,120.345
269,7.717,81.883,50.863,192.388,86.345
270,80.187,134.290,16.242,590.206,27.911
271,63.687,130.290,75.742,506.206,123.911
272,47.187,126.290,65.242,552.206,89.911
273,30.687,122.290,54.742,598.206,55.911
274,14.187,118.290,44.242,514.206,151.911
275,67.687,114.290,33.742,430.206,117.911
276,51.187,110.290,23.242,476.206,83.911
277,34.687,106.290,82.742,522.206,49.911
278,18.187,102.290,72.242,438.206,145.911
279,71.687,98.290,61.742,354.206,111.911
280,55.187,164.290,51.242,270.206,77.911
281,38.687,160.290,40.742,316.206,43.911
282,22.187,156.290,30.242,232.206,139.911
283,75.687,152.290,19.742,148.206,105.911
284,59.187,148.290,79.242,194.206,71.911
285,42.687,144.290,68.742,240.206,37.911
286,26.187,140.290,58.242,156.206,133.911
287,9.687,136.290,47.742,202.206,99.911
288,63.187,132.290,37.242,248.206,65.911
289,46.687,128.290,26.742,294.206,31.911
290,30.187,124.290,16.242,210.206,127.911
291,13.687,120.290,75.742,256.206,93.911
292,67.187,116.290,65.242,172.206,59.911
293,50.687,112.290,54.742,218.206,25.911
294,34.187,108.290,44.242,134.206,121.911
295,17.687,104.290,33.742,180.206,87.911
296,71.187,100.290,23.242,96.206,53.911
297,54.687,96.290,12.742,142.206,19.911
298,38.187,92.290,72.242,58.206,115.911
299,21.687,88.290,61.742,174.206,81.911
300,19.004,33.474,83.471,472.125,58.574
301,72.504,29.474,72.971,388.125,24.574
302,56.004,25.474,62.471,304.125,120.574
303,39.504,91.474,51.971,220.125,86.574
304,23.004,87.474,41.471,266.125,52.574
305,6.504,83.474,30.971,312.125,18.574
306,60.004,79.474,20.471,228.125,114.574
307,43.504,75.474,9.971,344.125,80.574
308,27.004,71.474,69.471,390.125,46.574
309,10.504,67.474,58.971,306.125,142.574
310,64.004,63.474,48.471,222.125,108.574
311,47.504,129.474,37.971,138.125,74.574
312,31.004,125.474,27.471,184.125,40.574
313,14.504,121.474,16.971,100.125,136.574
314,68.004,117.474,6.471,146.125,102.574
315,51.504,113.474,65.971,192.125,68.574
316,35.004,109.474,55.471,238.125,34.574
317,18.504,105.474,44.971,154.125,130.574
318,72.004,101.474,34.471,200.125,96.574
319,55.504,97.474,23.971,246.125,62.574
320,39.004,93.474,13.471,292.125,28.574
321,22.504,89.474,72.971,208.125,124.574
322,76.004,85.474,62.471,124.125,90.574
323,59.504,81.474,51.971,240.125,56.574
324,43.004,77.474,41.471,286.125,22.574
325,26.504,73.474,30.971,202.125,118.574
326,10.004,69.474,20.471,318.125,84.574
327,63.504,65.474,9.971,234.125,50.574
328,47.004,61.474,69.471,280.125,16.574
329,30.504,57.474,58.971,196.125,112.574
330,24.865,177.174,63.019,307.677,27.460
331,8.365,173.174,52.519,223.677,123.460
332,61.865,169.174,42.019,269.677,89.460
333,45.365,165.174,31.519,315.677,55.460
334,28.865,161.174,21.019,231.677,151.460
335,12.365,157.174,80.519,277.677,117.460
336,65.865,153.174,70.019,323.677,83.460
337,49.365,149.174,59.519,369.677,49.460
338,32.865,145.174,49.019,285.677,145.460
339,16.365,141.174,38.519,331.677,111.460
340,69.865,137.174,28.019,247.677,77.460
341,53.365,133.174,17.519,293.677,43.460
342,36.865,129.174,77.019,209.677,139.460
343,20.365,125.174,66.519,255.677,105.460
344,73.865,121.174,56.019,171.677,71.460
345,57.365,117.174,45.519,217.677,37.460
346,40.865,113.174,35.019,133.677,133.460
347,24.365,109.174,24.519,179.677,99.460
348,7.865,105.174,14.019,225.677,65.460
349,61.365,101.174,3.519,141.677,31.460
350,44.865,97.174,63.019,57.677,127.460
351,28.365,93.174,52.519,173.677,93.460
352,11.865,89.174,42.019,219.677,59.460
353,65.365,85.174,31.519,265.677,25.460
354,48.865,81.174,21.019,181.677,121.460
355,32.365,77.174,10.519,297.677,87.460
356,15.865,73.174,70.019,343.677,53.460
357,69.365,69.174,59.519,259.677,19.460
358,52.865,65.174,49.019,175.677,115.460
359,36.365,61.174,38.519,291.677,81.460
360,41.617,39.655,33.098,461.630,135.014
361,25.117,105.655,22.598,377.630,101.014
362,8.617,101.655,82.098,423.630,67.014
